Time,Mob dist,Thresh,Anomaly
2013-12-12 14:55:41.825,40.098466299847516,0.5081747456469656,True
2013-12-13 15:12:41.788,34.66490832394205,0.5081747456469656,True
2013-12-13 15:20:37.479,29.922984483607024,0.5081747456469656,True
2013-12-13 15:29:37.560,26.00272949816232,0.5081747456469656,True
2013-12-17 23:21:30.620,23.060687869058253,0.5081747456469656,True
2013-12-19 13:09:20.077,21.161419128691936,0.5081747456469656,True
2013-12-20 08:46:24.039,20.214262850647923,0.5081747456469656,True
2013-12-20 10:10:33.781,19.982768159086405,0.5081747456469656,True
2013-12-20 10:18:40.381,20.17179489950479,0.5081747456469656,True
2014-01-22 16:42:32.608,20.508155289055892,0.5081747456469656,True
2014-01-23 11:46:16.414,20.787722544113514,0.5081747456469656,True
2014-01-23 12:46:16.367,20.89117042012849,0.5081747456469656,True
2014-01-23 16:55:59.415,20.756700430608515,0.5081747456469656,True
2014-01-23 18:22:01.925,20.361319100060147,0.5081747456469656,True
2014-01-24 12:46:14.590,19.721385358401395,0.5081747456469656,True
2014-01-24 16:01:10.548,18.86357488541706,0.5081747456469656,True
2014-01-31 12:16:18.454,17.821889613064297,0.5081747456469656,True
2014-01-31 14:16:18.354,16.643816757336722,0.5081747456469656,True
2014-02-06 16:16:09.333,15.373170630164509,0.5081747456469656,True
2014-02-21 15:26:28.872,14.049047225500257,0.5081747456469656,True
2014-02-21 17:39:43.574,12.708439581038302,0.5081747456469656,True
2014-02-25 16:06:23.650,11.38510596008463,0.5081747456469656,True
2014-02-25 16:26:23.545,10.104294940017905,0.5081747456469656,True
2014-02-26 15:27:47.974,8.886561414083472,0.5081747456469656,True
2014-02-27 14:22:55.451,7.750423193674047,0.5081747456469656,True
2014-03-03 14:27:27.095,6.706979449117656,0.5081747456469656,True
2014-03-03 16:47:30.118,5.759677514079487,0.5081747456469656,True
2014-03-05 11:07:23.706,4.908645066636837,0.5081747456469656,True
2014-03-07 16:34:45.931,4.153623747998066,0.5081747456469656,True
2014-03-12 11:26:42.697,3.4902781275784496,0.5081747456469656,True
2014-03-17 23:16:00.560,2.9133105552469103,0.5081747456469656,True
2014-03-18 06:56:00.100,2.4171523229151846,0.5081747456469656,True
2014-03-19 05:55:58.393,1.993488508771532,0.5081747456469656,True
2014-03-19 12:55:57.903,1.6338225723936834,0.5081747456469656,True
2014-03-19 19:54:15.827,1.3310735570325014,0.5081747456469656,True
2014-03-20 16:15:28.890,1.0784423686631326,0.5081747456469656,True
2014-03-20 16:34:07.057,0.8690284004746418,0.5081747456469656,True
2014-03-20 23:54:06.668,0.6962531096642097,0.5081747456469656,True
2014-03-24 15:54:00.224,0.5543734113849736,0.5081747456469656,True
2014-03-26 09:33:56.994,0.4386830347852832,0.5081747456469656,False
2014-03-26 14:53:56.602,0.34489934197469096,0.5081747456469656,False
2014-03-26 17:53:56.434,0.26936261918530796,0.5081747456469656,False
2014-03-26 19:19:56.809,0.20899345530604577,0.5081747456469656,False
2014-03-30 18:39:44.660,0.16130239426754717,0.5081747456469656,False
2014-03-31 01:59:44.187,0.12428314436242832,0.5081747456469656,False
2014-03-31 15:39:43.118,0.09630293954213004,0.5081747456469656,False
2014-04-01 02:39:42.673,0.07629484731438294,0.5081747456469656,False
2014-04-01 16:39:41.636,0.06334576570725636,0.5081747456469656,False
2014-04-02 02:59:40.846,0.05631040841865853,0.5081747456469656,False
2014-04-03 00:19:39.366,0.05369472107176357,0.5081747456469656,False
2014-04-03 11:42:52.488,0.05383586756558141,0.5081747456469656,False
2014-04-03 16:02:44.411,0.05536882065754941,0.5081747456469656,False
2014-04-04 23:02:42.024,0.0574301636248792,0.5081747456469656,False
2014-04-06 05:02:39.740,0.059557817246928595,0.5081747456469656,False
2014-04-06 07:22:39.609,0.06153607538559032,0.5081747456469656,False
2014-04-06 11:22:39.290,0.06328077069431011,0.5081747456469656,False
2014-04-09 03:22:34.659,0.06477430341053851,0.5081747456469656,False
2014-04-09 09:22:34.169,0.06603917598495526,0.5081747456469656,False
2014-04-10 08:42:32.466,0.0670983006742232,0.5081747456469656,False
2014-04-10 10:42:32.275,0.06797523206358319,0.5081747456469656,False
2014-04-12 06:02:29.357,0.06870205907653504,0.5081747456469656,False
2014-04-15 06:02:24.416,0.06930429860346293,0.5081747456469656,False
2014-04-15 11:02:25.502,0.06980188690950144,0.5081747456469656,False
2014-04-19 00:04:55.089,0.07021453402755296,0.5081747456469656,False
2014-04-19 17:24:53.796,0.07055745984309672,0.5081747456469656,False
2014-04-21 00:04:51.318,0.07084308705188473,0.5081747456469656,False
2014-04-21 08:04:50.934,0.07108310384134474,0.5081747456469656,False
2014-04-21 12:04:50.600,0.07128500492761468,0.5081747456469656,False
2014-04-22 08:44:48.999,0.07145444803916977,0.5081747456469656,False
2014-04-25 19:24:43.137,0.07159898396368466,0.5081747456469656,False
2014-04-28 03:04:39.103,0.07172231009048516,0.5081747456469656,False
2014-04-28 10:04:38.490,0.07182737643805616,0.5081747456469656,False
2014-04-29 13:44:36.475,0.07191814605303769,0.5081747456469656,False
2014-04-29 14:24:36.386,0.0719975266609659,0.5081747456469656,False
2014-04-30 23:08:03.770,0.07206736252440163,0.5081747456469656,False
2014-05-02 00:48:02.276,0.0721285005428794,0.5081747456469656,False
2014-05-03 02:08:00.475,0.07218248966166962,0.5081747456469656,False
2014-05-03 05:48:00.274,0.07223116420511931,0.5081747456469656,False
2014-05-03 13:47:59.366,0.0722753143986097,0.5081747456469656,False
2014-05-08 05:56:38.836,0.07231524696959984,0.5081747456469656,False
2014-05-08 12:32:37.240,0.07235162606462726,0.5081747456469656,False
2014-05-16 08:57:50.299,0.07238505054502563,0.5081747456469656,False
