Time,Mob dist,Thresh,Anomaly
2013-12-12 14:52:35.330,32.06077856047537,0.5285700688167448,True
2013-12-14 13:10:11.007,18.947005632965418,0.5285700688167448,True
2013-12-16 06:30:10.707,19.160810211984955,0.5285700688167448,True
2013-12-16 14:30:10.641,18.94278769222121,0.5285700688167448,True
2013-12-17 23:19:28.676,15.786218489363003,0.5285700688167448,True
2013-12-18 11:49:20.689,11.43075271802184,0.5285700688167448,True
2013-12-22 13:29:19.856,7.410755549740069,0.5285700688167448,True
2013-12-26 01:29:18.935,4.397744038207521,0.5285700688167448,True
2013-12-27 07:49:18.620,2.429835077448887,0.5285700688167448,True
2013-12-27 13:29:18.577,1.2659219046992527,0.5285700688167448,True
2013-12-28 17:00:28.474,0.6267823363517419,0.5285700688167448,True
2013-12-28 21:49:18.237,0.2951877380638411,0.5285700688167448,False
2013-12-31 02:49:17.723,0.13333814041348413,0.5285700688167448,False
2014-01-01 10:29:17.482,0.06776953705540191,0.5285700688167448,False
2014-01-05 16:36:17.936,0.05725915492483426,0.5285700688167448,False
2014-01-05 16:45:35.482,0.06249987436389733,0.5285700688167448,False
2014-01-05 17:19:49.262,0.06742422118156595,0.5285700688167448,False
2014-01-06 15:39:49.069,0.07043200108805645,0.5285700688167448,False
2014-01-10 23:39:47.996,0.07213217236022232,0.5285700688167448,False
2014-01-11 13:19:47.841,0.0730818779032105,0.5285700688167448,False
2014-01-12 00:59:47.697,0.07361217935580444,0.5285700688167448,False
2014-01-15 03:19:20.233,0.07390497376284066,0.5285700688167448,False
2014-01-16 11:19:20.028,0.07405769650599633,0.5285700688167448,False
2014-01-16 17:11:39.354,0.07412401171622929,0.5285700688167448,False
2014-01-16 18:12:27.706,0.07413570668655656,0.5285700688167448,False
2014-01-16 18:14:00.552,0.07411297842067562,0.5285700688167448,False
2014-01-22 16:46:09.215,0.07407069279699725,0.5285700688167448,False
2014-01-22 20:52:45.052,0.07402027018722071,0.5285700688167448,False
2014-01-23 11:52:44.884,0.0739699657634965,0.5285700688167448,False
2014-01-23 12:40:31.986,0.07392589259084824,0.5285700688167448,False
2014-01-23 16:52:44.795,0.07389213960582416,0.5285700688167448,False
2014-01-23 18:22:01.745,0.07387096727615589,0.5285700688167448,False
2014-01-24 12:40:25.605,0.07386321902694545,0.5285700688167448,False
2014-01-24 16:01:10.083,0.07386848108045992,0.5285700688167448,False
2014-01-24 20:12:44.491,0.07388732785035419,0.5285700688167448,False
2014-01-25 08:12:44.368,0.07391889429181689,0.5285700688167448,False
2014-01-25 11:52:44.298,0.07395920180081977,0.5285700688167448,False
2014-01-26 13:52:43.997,0.07400430503411652,0.5285700688167448,False
2014-01-27 22:32:43.600,0.07404871952662444,0.5285700688167448,False
2014-01-28 14:32:43.427,0.07408659938284666,0.5285700688167448,False
2014-01-28 22:32:43.337,0.07411403245890118,0.5285700688167448,False
2014-01-31 12:12:42.570,0.07412892768824776,0.5285700688167448,False
2014-01-31 14:32:42.528,0.0741325802421345,0.5285700688167448,False
2014-01-31 20:32:42.493,0.07412938183180595,0.5285700688167448,False
2014-02-01 15:32:42.237,0.0741242076774652,0.5285700688167448,False
2014-02-07 04:50:33.744,0.07412077320941528,0.5285700688167448,False
2014-02-07 12:50:33.616,0.07412064776627732,0.5285700688167448,False
2014-02-15 11:19:00.802,0.07412240323477355,0.5285700688167448,False
2014-02-15 23:39:00.618,0.07412319773841851,0.5285700688167448,False
2014-02-18 16:17:30.651,0.07411996356282066,0.5285700688167448,False
2014-02-21 15:21:47.084,0.07411071472016502,0.5285700688167448,False
2014-02-21 15:41:47.145,0.07409518431427457,0.5285700688167448,False
2014-02-21 17:41:47.152,0.07407453699346588,0.5285700688167448,False
2014-02-22 04:41:47.021,0.07405052062054308,0.5285700688167448,False
2014-02-22 14:01:46.913,0.07402521448151311,0.5285700688167448,False
2014-02-23 23:41:46.497,0.07400062321823149,0.5285700688167448,False
2014-02-24 13:01:46.378,0.07397832191675024,0.5285700688167448,False
2014-02-24 16:01:46.268,0.07395860662206896,0.5285700688167448,False
